degree_name,number_of_people,wage/salary,non-degree jobs,looking,looking_%,NDJ_%
Social Science Or History Teacher Education,10668,53548.37,280,201,1.88,2.62
Teacher Education: Multiple Levels,7752,44223.03,182,122,1.57,2.35
Language And Drama Education,16986,47205.35,392,329,1.94,2.31
Art And Music Education,18749,46179.17,523,330,1.76,2.79
Miscellaneous Education,18381,54700.97,425,291,1.58,2.31
General Engineering,29479,98237.11,765,744,2.52,2.6
Aerospace Engineering,6252,109341.9,70,137,2.19,1.12
Biological Engineering,2724,83365.0,85,75,2.75,3.12
Architectural Engineering,1100,88867.47,20,36,3.27,1.82
Biomedical Engineering,2437,96323.53,51,90,3.69,2.09
Chemical Engineering,16943,115769.29,271,468,2.76,1.6
Civil Engineering,27708,97433.2,447,700,2.53,1.61
Computer Engineering,13270,103719.83,219,426,3.21,1.65
Electrical Engineering,56620,113105.79,784,1576,2.78,1.38
Engineering Mechanics Physics And Science,1957,105013.93,36,61,3.12,1.84
Environmental Engineering,1447,80699.43,26,43,2.97,1.8
Geological And Geophysical Engineering,550,106383.34,8,13,2.36,1.45
Industrial And Manufacturing Engineering,10594,103572.75,217,338,3.19,2.05
Materials Engineering And Materials Science,1977,91576.25,40,52,2.63,2.02
Mechanical Engineering,43104,104587.42,679,1140,2.64,1.58
Metallurgical Engineering,1195,114666.45,17,25,2.09,1.42
Mining And Mineral Engineering,879,112830.29,12,28,3.19,1.37
Naval Architecture And Marine Engineering,1202,107738.32,21,23,1.91,1.75
Nuclear Engineering,941,117065.21,10,17,1.81,1.06
Petroleum Engineering,1524,165087.75,34,57,3.74,2.23
Miscellaneous Engineering,4218,91507.59,113,135,3.2,2.68
Engineering Technologies,2243,75777.76,66,93,4.15,2.94
Engineering And Industrial Management,2996,97632.43,69,76,2.54,2.3
Electrical Engineering Technology,5445,84975.45,140,167,3.07,2.57
Industrial Production Technologies,4188,81955.96,114,160,3.82,2.72
Mechanical Engineering Related Technologies,1543,81642.28,47,49,3.18,3.05
Miscellaneous Engineering Technologies,3868,81896.4,110,156,4.03,2.84
Linguistics And Comparative Language And Literatu,6202,59991.62,271,243,3.92,4.37
Intercultural And International Studies,4814,64085.59,257,230,4.78,5.34
Nutrition Sciences,5615,57502.88,271,185,3.29,4.83
Mathematics And Computer Science,756,105404.36,14,30,3.97,1.85
Cognitive Science And Biopsychology,720,84215.02,22,18,2.5,3.06
Interdisciplinary Social Sciences,4621,58265.21,144,184,3.98,3.12
Physical Fitness Parks Recreation And Leisure,24691,52508.12,1421,844,3.42,5.76
Philosophy And Religious Studies,21874,72153.25,763,674,3.08,3.49
Theology And Religious Vocations,19546,45707.87,738,407,2.08,3.78
Physical Sciences,715,86749.01,20,14,1.96,2.8
Astronomy And Astrophysics,502,90090.23,14,20,3.98,2.79
Atmospheric Sciences And Meteorology,1295,75842.37,27,29,2.24,2.08
Chemistry,35181,107364.01,677,909,2.58,1.92
Geology And Earth Science,10254,86284.76,260,348,3.39,2.54
Geosciences,913,98868.32,19,32,3.5,2.08
Oceanography,949,73075.34,31,31,3.27,3.27
Physics,16583,105002.77,252,463,2.79,1.52
Materials Science,1193,101821.93,12,39,3.27,1.01
Multi-Disciplinary Or General Science,23081,83412.43,743,592,2.56,3.22
"Nuclear, Industrial Radiology, And Biological Technologies",648,69164.88,17,14,2.16,2.62
Psychology,126579,61835.06,4794,4422,3.49,3.79
Educational Psychology,1713,56875.68,34,40,2.34,1.98
Clinical Psychology,1347,60061.99,37,53,3.93,2.75
Counseling Psychology,3224,50353.29,80,106,3.29,2.48
Industrial And Organizational Psychology,1430,76433.31,50,79,5.52,3.5
Social Psychology,795,66372.06,10,27,3.4,1.26
Miscellaneous Psychology,3050,73297.96,100,110,3.61,3.28
Criminal Justice And Fire Protection,44597,58959.26,1909,1808,4.05,4.28
Public Administration,4629,72953.86,119,193,4.17,2.57
Public Policy,1510,98984.0,44,66,4.37,2.91
Human Services And Community Organization,5390,47203.62,188,266,4.94,3.49
Social Work,25562,47912.01,735,784,3.07,2.88
General Social Sciences,9636,62333.44,326,267,2.77,3.38
Economics,58707,113931.72,1643,1927,3.28,2.8
Anthropology And Archeology,13123,60283.78,610,571,4.35,4.65
Criminology,4778,57115.85,216,184,3.85,4.52
Geography,8295,67007.43,332,275,3.32,4.0
International Relations,7750,87408.89,277,327,4.22,3.57
Political Science And Government,66510,94408.38,2015,2344,3.52,3.03
Sociology,47832,59137.82,1697,1479,3.09,3.55
Miscellaneous Social Sciences,1371,80356.05,38,46,3.36,2.77
Construction Services,4633,86866.27,100,116,2.5,2.16
"Electrical, Mechanical, And Precision Technologies And",906,60595.77,44,32,3.53,4.86
Transportation Sciences And Technologies,7475,93099.22,172,200,2.68,2.3
Fine Arts,34348,52662.1,1940,1385,4.03,5.65
Drama And Theater Arts,11881,51345.4,942,694,5.84,7.93
Music,22867,52295.58,944,636,2.78,4.13
Visual And Performing Arts,3516,45656.12,227,170,4.84,6.46
Commercial Art And Graphic Design,25892,54331.21,1405,1216,4.7,5.43
Film Video And Photographic Arts,7968,56135.63,508,601,7.54,6.38
Art History And Criticism,7372,60886.72,377,252,3.42,5.11
Studio Arts,5205,45388.75,346,223,4.28,6.65
Miscellaneous Fine Arts,664,44126.2,63,39,5.87,9.49
General Medical And Health Services,8298,59084.84,371,324,3.9,4.47
Communication Disorders Sciences And Services,12553,56805.37,338,248,1.98,2.69
Health And Medical Administrative Services,8316,63972.16,260,375,4.51,3.13
Medical Assisting Services,3880,58796.99,100,96,2.47,2.58
Medical Technologies Technicians,9489,67769.93,200,193,2.03,2.11
Health And Medical Preparatory Programs,6070,144578.51,96,115,1.89,1.58
Nursing,111362,69060.32,1375,2062,1.85,1.23
Pharmacy Pharmaceutical Sciences And Administration,15172,103506.14,228,304,2.0,1.5
Treatment Therapy Professions,18114,65124.52,419,389,2.15,2.31
Community And Public Health,5151,55757.35,220,234,4.54,4.27
Miscellaneous Health Medical Professions,5805,52848.96,192,178,3.07,3.31
General Business,120911,85249.78,5058,3429,2.84,4.18
Accounting,106487,89483.54,3035,3168,2.98,2.85
Actuarial Science,579,123380.23,14,23,3.97,2.42
Business Management And Administration,176859,76682.48,6405,6172,3.49,3.62
Operations Logistics And E-Commerce,3835,77990.47,106,133,3.47,2.76
Business Economics,5167,98751.06,139,202,3.91,2.69
Marketing And Marketing Research,56114,76871.85,3094,2057,3.67,5.51
Finance,50352,105476.97,1444,1598,3.17,2.87
Human Resources And Personnel Management,11566,70525.22,336,472,4.08,2.91
International Business,6064,75456.32,274,260,4.29,4.52
Hospitality Management,10703,58103.29,1006,413,3.86,9.4
Management Information Systems And Statistics,10280,89965.95,193,384,3.74,1.88
Miscellaneous Business & Medical Administration,6089,74227.68,254,269,4.42,4.17
History,64635,79581.8,2176,1834,2.84,3.37
United States History,1644,77969.05,52,46,2.8,3.16
